Nombre; Actor; Raiting; Recaudación
Arrival; Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg; 94%; $100,501,349
Transcendence; Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy; 19%; $23,014,504
Serenity; Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin; 82%; $25,335,935
